Term;Stemmed;Variations;Starting Out;Types and Typeclasses;Syntax in Functions;Recursion;Higher Order Functions;Modules;Making Our Own Types and Typeclasses;Input and Output;Functors, Applicative Functors and Monoids;A Fistful of Monads;For a Few Monads More;Zippers
let expression;let expression;let expressions, let expression;0;0;0;0;0;0;0;0;0;0;0;0
as-pattern;as-pattern;as-pattern;0;0;0;0;0;0;1;0;0;0;0;0
return function;return function;return function;0;0;0;0;2;0;0;0;0;0;0;0
applicative;applicative;applicative;0;0;0;0;0;0;0;0;68;32;15;0
set comprehension;set comprehension;set comprehension;2;0;0;0;0;0;0;0;0;0;0;0
liftm;liftm;liftm;0;0;0;0;0;0;0;0;0;0;1;0
mapm;mapm;mapm;0;0;0;0;0;0;0;1;0;0;0;0
instance;instance;instance;4;1;2;6;3;5;77;9;119;17;48;1
take;take;take;36;13;10;18;81;45;74;98;133;73;68;26
map;map;map;0;1;0;0;16;27;23;11;26;7;7;0
type class;type class;type class;0;0;0;0;0;0;1;0;28;23;11;0
dispatch function;dispatch function;dispatch function;0;0;0;0;0;0;0;0;0;0;0;0
stateful computation;stateful computation;stateful computations, stateful computation;0;0;0;0;0;0;0;0;0;0;44;0
type class constraint;type class constraint;type class constraint;0;0;0;0;0;0;0;0;0;0;0;0
mconcat;mconcat;mconcat;0;0;0;0;0;0;0;0;0;0;0;0
applicative operator;applicative operator;applicative operator;0;0;0;0;0;0;0;0;1;1;0;0
lifting;lifting;lifting;0;0;0;0;0;0;0;0;1;0;0;0
I/O;I/O;I/O;0;0;0;0;0;0;0;203;44;6;0;0
mzero;mzero;mzero;0;0;0;0;0;0;0;0;0;0;0;0
datatype;datatype;datatype;0;0;0;0;0;1;0;0;0;0;0;0
zipwith;zipwith;zipwith;0;0;0;0;0;0;0;0;0;0;0;0
module function;module function;module functions, module function;0;0;0;0;0;0;0;0;0;0;0;0
loosely coupled;loosely coupled;loosely coupled;0;0;0;0;0;1;0;0;0;0;0;0
association list;association list;association list;0;0;0;0;0;16;5;3;1;0;0;0
curried function;curried function;curried functions, curried function;0;0;0;0;3;0;0;0;1;0;0;0
GHC;ghc;GHC;1;0;0;0;0;0;0;1;0;0;0;0
either type;either type;either type;0;0;0;0;0;0;0;0;0;0;0;0
type inference;type inference;type inference;0;1;0;0;0;0;1;0;0;0;0;0
