Term;Stemmed;Variations;Frequency
boolean value;boolean value;boolean values, boolean value;1
call;call;call;43
dict;dict;dict;16
parsec helper function;parsec helper function;parsec helper functions, parsec helper function;0
numeric types 2nd;numeric type 2nd;numeric types 2nd;0
terminal program;terminal program;terminal program;3
bytestring module;bytestring module;bytestring modules, bytestring module;0
STM monad;stm monad;STM monad;0
splitat function;splitat function;splitat function;0
indice of arrays;indice of array;indices of arrays, indice of arrays;0
alternatives (value constructors);alternative ( value constructor );alternatives (value constructors);0
sepby function;sepby function;sepby function;0
h function;h function;h functions, h function;0
same list;same list;same list;5
widget descriptions saved a;widget description saved a;widget descriptions saved as, widget descriptions saved a;0
chunk;chunk;chunks, chunk;1
concat function 2nd 3rd;concat function 2nd 3rd;concat function 2nd 3rd;0
match function;match function;match function;3
calling function;calling function;calling function;5
group function;group function;group function;1
number system of barcodes;number system of barcodes;number systems of barcodes, number system of barcodes;0
otherwise expression;otherwise expression;otherwise expression;0
foreignfunctioninterface;foreignfunctioninterface;foreignfunctioninterface;0
pretty printer;pretty printer;pretty printers, pretty printer;0
case expression;case expression;case expressions, case expression;0
socket;socket;sockets, socket;4
standard input;standard input;standard input;2
none;none;none;29
raw (p5) netpbm format;raw ( p5 ) netpbm format;raw (p5) netpbm format;0
join;join;join;8
thread;thread;threads, thread;6
bounded typeclass;bounded typeclass;bounded typeclass;0
poke function;poke function;poke function;0
explicit type declaration;explicit type declaration;explicit type declaration;0
functional programming;functional programming;functional programming;0
package;package;packages, package;20
eclipse;eclipse;eclipse;14
installing;installing;installing;5
capture group;capture group;capture groups, capture group;4
output;output;output;68
boolean logic;boolean logic;boolean logic;1
file descriptors (FDs);file descriptor ( fds );file descriptors (FDs);0
loop function;loop function;loop function;0
nomonomorphismrestriction language extension;nomonomorphismrestriction language extension;nomonomorphismrestriction language extension;0
closing;closing;closing;3
unsafePerformIO function;unsafeperformio function;unsafePerformIO function;0
programming;programming;programming;96
SQL (Structured Query Language);sql ( structured query language );SQL (Structured Query Language);0
JSON typclass;json typclass;JSON typclasses, JSON typclass;0
memory management;memory management;memory management;0
applicative value;applicative value;applicative value;0
main function;main function;main function;0
do expression;do expression;do expressions, do expression;0
pipes (redirection);pipe ( redirection );pipes (redirection);0
readfile function 2nd 3rd;readfile function 2nd 3rd;readfile function 2nd 3rd;0
scan;scan;scan;0
process;process;process;9
file processing;file processing;file processing;0
foldl function 2nd;foldl function 2nd;foldl function 2nd;0
structures 2nd 3rd [see also data structures];structure 2nd 3rd [ see also data structure ];structures 2nd 3rd [see also data structures];0
right-associative signature;right-associative signature;right-associative signatures, right-associative signature;0
python programming;python programming;python programming;67
substring;substring;substrings, substring;11
seekmode parameter (htell);seekmode parameter ( htell );seekmode parameter (htell);0
custom data type for errors;custom data type for error;custom data types for errors, custom data type for errors;0
purity;purity;purity;0
as-pattern;as-pattern;as-patterns, as-pattern;0
tail recursion;tail recursion;tail recursion;0
hfilesize function;hfilesize function;hfilesize function;0
error handling;error handling;error handling;3
return function;return function;return function;0
logical or (||);logical or (||);logical or (||);0
temporary file;temporary file;temporary files, temporary file;0
concept;concept;concepts, concept;13
PRNG (pseudorandom number generator);prng ( pseudorandom number generator );PRNG (pseudorandom number generator);0
end;end;end;56
recursive;recursive;recursive;3
id function;id function;id function;0
mutable reference;mutable reference;mutable references, mutable reference;0
set comprehension;set comprehension;set comprehension;0
square brackets ([ ]);square bracket ([ ]);square brackets ([ ]);0
zip function;zip function;zip function;0
international language support;international language support;international language support;0
cases (value constructors);case ( value constructor );cases (value constructors);0
mapm;mapm;mapm;0
write;write;write;49
applicative law;applicative law;applicative laws, applicative law;0
Control.Applicative module;Control.Applicative module;Control.Applicative module;0
query;query;queries, query;16
Data.Traversable module;Data.Traversable module;Data.Traversable module;0
pure;pure;pure;4
defining and using new;defining and using new;defining and using new;0
mutable;mutable;mutable;17
jenkins hash function;jenkins hash function;jenkins hash functions, jenkins hash function;0
splitting line;splitting line;splitting lines, splitting line;0
cl compiler;cl compiler;cl compiler;0
data structures 2nd 3rd;data structure 2nd 3rd;data structures 2nd 3rd;0
map;map;maps, map;3
PGM file;pgm file;PGM files, PGM file;0
hugs interpreter;hug interpreter;hugs interpreter;0
strictness;strictness;strictness;0
total function;total function;total functions, total function;0
typed;typed;typed;5
Reverse Polish Notation (RPN);reverse polish notation ( rpn );Reverse Polish Notation (RPN);0
JSON typeclass;json typeclass;JSON typeclasses, JSON typeclass;0
discriminated union;discriminated union;discriminated unions, discriminated union;0
constraint;constraint;constraints, constraint;0
elements function;element function;elements function;0
perl;perl;perl;5
making instance;making instance;making instances, making instance;0
date;date;dates, date;3
deadlocks 2nd;deadlock 2nd;deadlocks 2nd;0
pydev;pydev;pydev;11
maxium function;maxium function;maxium function;0
lifting;lifting;lifting;0
maps 2nd 3rd;map 2nd 3rd;maps 2nd 3rd;0
sum type;sum type;sum types, sum type;0
barcode;barcode;barcodes, barcode;0
datatype;datatype;datatype;0
sqlvalues type;sqlvalues type;sqlvalues type;0
left fold function;left fold function;left fold functions, left fold function;0
documentation;documentation;documentation;29
explicit;explicit;explicit;4
foldr function;foldr function;foldr function;0
parameterized;parameterized;parameterized;0
element;element;elements, element;65
open world assumption;open world assumption;open world assumption;0
log function;log function;log function;0
Foreign.Marshal.Array module;Foreign.Marshal.Array module;Foreign.Marshal.Array module;0
first function;first function;first function;0
find command;find command;find command;0
GHC;ghc;GHC;0
class dictionary;class dictionary;class dictionaries, class dictionary;2
python interpreter;python interpreter;python interpreter;8
type inference;type inference;type inference;0
monadstate typeclass;monadstate typeclass;monadstate typeclass;0
order;order;order;38
round function;round function;round function;0
restriction;restriction;restrictions, restriction;1
character class;character class;character classes, character class;2
non-strict evaluation;non-strict evaluation;non-strict evaluation;0
non-limited length;non-limited length;non-limited length;2
arithmetic;arithmetic;arithmetic;3
arbitrary typeclass 2nd 3rd;arbitrary typeclass 2nd 3rd;arbitrary typeclass 2nd 3rd;0
setfiletimes function;setfiletimes function;setfiletimes function;0
pseudorandom value generation;pseudorandom value generation;pseudorandom value generation;0
parse type 2nd;parse type 2nd;parse type 2nd;0
google;google;google;5
overlappinginstances language extension;overlappinginstances language extension;overlappinginstances language extension;0
converting;converting;converting;4
type instance;type instance;type instances, type instance;0
developer;developer;developers, developer;4
tocalendartime function;tocalendartime function;tocalendartime function;0
logbase function;logbase function;logbase function;0
unsafe keyword;unsafe keyword;unsafe keyword;0
lazy language;lazy language;lazy languages, lazy language;0
System.Posix.Files module;System.Posix.Files module;System.Posix.Files module;0
runtime option;runtime option;runtime options, runtime option;0
mainloop keyword;mainloop keyword;mainloop keyword;0
typeclasses 2nd;typeclasses 2nd;typeclasses 2nd;0
regexp [see regular expressions];regexp [ see regular expression ];regexp [see regular expressions];0
keyword argument;keyword argument;keyword arguments, keyword argument;4
writing;writing;writing;10
polymorphic types 2nd;polymorphic type 2nd;polymorphic types 2nd;0
window;window;windows, window;4
html;html;html;8
type-based testing;type-based testing;type-based testing;0
throw function;throw function;throw function;0
initializing;initializing;initializing;0
pwd command;pwd command;pwd command;0
using strong type;using strong type;using strong types, using strong type;0
compiler;compiler;compilers, compiler;2
pixel;pixel;pixels, pixel;0
c preprocessor;c preprocessor;c preprocessor;0
class instance;class instance;class instance;6
user IDs (UIDs);user ids ( uids );user IDs (UIDs);0
flex;flex;flex;0
RGB image;rgb image;RGB images, RGB image;0
return;return;returns, return;101
ADT (abstract data types);adt ( abstract data type );ADT (abstract data types);0
monadic value;monadic value;monadic values, monadic value;0
python;python;python;624
injector function;injector function;injector functions, injector function;0
list comprehension;list comprehension;list comprehensions, list comprehension;21
lines function 2nd 3rd;line function 2nd 3rd;lines function 2nd 3rd;0
line function;line function;line function;0
parse wrapper;parse wrapper;parse wrapper;0
single quotes (');single quote (');single quotes (');1
unix-compat package;unix-compat package;unix-compat package;0
buffering;buffering;buffering;0
mapreduce (google);mapreduce ( google );mapreduce (google);0
wild card pattern;wild card pattern;wild card patterns, wild card pattern;0
decorator;decorator;decorator;13
lambda function;lambda function;lambda functions, lambda function;2
flexibleinstance;flexibleinstance;flexibleinstances, flexibleinstance;0
high-level wrapper;high-level wrapper;high-level wrappers, high-level wrapper;0
tails function;tail function;tails function;0
using list comprehension;using list comprehension;using list comprehension;5
plain (p3) netpbm format;plain ( p3 ) netpbm format;plain (p3) netpbm format;0
openbinarytempfile function;openbinarytempfile function;openbinarytempfile function;0
derivedatatypeable language;derivedatatypeable language;derivedatatypeable language;0
parameter;parameter;parameters, parameter;47
synchronizing variable;synchronizing variable;synchronizing variable;0
type synonym;type synonym;type synonyms, type synonym;0
deferred computation;deferred computation;deferred computation;0
operator override;operator override;operator override;3
maybe monad;maybe monad;maybe monads, maybe monad;0
openfile function 2nd;openfile function 2nd;openfile function 2nd;0
testing;testing;testing;9
mode;mode;mode;22
type system;type system;type system;1
left-associative;left-associative;left-associative;0
parsetimes function;parsetimes function;parsetimes function;0
common pattern;common pattern;common patterns, common pattern;0
last item;last item;last item;3
binary function;binary function;binary function;0
type name;type name;type names, type name;0
unary operator (-);unary operator (-);unary operator (-);0
hanging lambda;hanging lambda;hanging lambdas, hanging lambda;0
static method;static method;static methods, static method;3
Data.Array module;Data.Array module;Data.Array module;0
derivedatatypeable;derivedatatypeable;derivedatatypeable;0
pure code;pure code;pure code;0
functor;functor;functors, functor;0
mapreduce;mapreduce;mapreduce;0
variables 2nd;variable 2nd;variables 2nd;0
base case;base case;base case;0
laziness and space leak;laziness and space leak;laziness and space leaks, laziness and space leak;0
directory;directory;directories, directory;25
combining;combining;combining;3
http;http;http;25
mulitcore programming;mulitcore programming;mulitcore programming;0
lazy evaluation;lazy evaluation;lazy evaluations, lazy evaluation;0
marshaling;marshaling;marshaling;0
message;message;messages, message;10
foreign module;foreign module;foreign modules, foreign module;0
try;try;try;27
liftm function 2nd 3rd 4th;liftm function 2nd 3rd 4th;liftm function 2nd 3rd 4th;0
same thing;same thing;same thing;5
nil;nil;nil;0
command-line;command-line;command-line;3
structural recursion;structural recursion;structural recursion;0
netpbm file format 2nd;netpbm file format 2nd;netpbm file format 2nd;0
realtofrac function;realtofrac function;realtofrac function;0
multiline literal;multiline literal;multiline literals, multiline literal;0
input/output [See I/O];input/output [See I/O];input/output [See I/O];0
withforeignptr function;withforeignptr function;withforeignptr function;0
frominteger function;frominteger function;frominteger function;0
actual parameter;actual parameter;actual parameters, actual parameter;5
print;print;print;114
FFI (Haskell Foreign Function Interface);ffi ( haskell foreign function interface );FFI (Haskell Foreign Function Interface);0
quickcheck function;quickcheck function;quickcheck function;0
putstr function;putstr function;putstr function;0
evaluation;evaluation;evaluation;7
text mode;text mode;text mode;2
style class;style class;style classes, style class;6
model;model;models, model;2
Data.Map module 2nd;Data.Map module 2nd;Data.Map module 2nd;0
interpreter;interpreter;interpreters, interpreter;15
LANGUAGE pragma;language pragma;LANGUAGE pragmas, LANGUAGE pragma;0
dictionary;dictionary;dictionaries, dictionary;53
state;state;state;3
maybet monad transformer 2nd;maybet monad transformer 2nd;maybet monad transformer 2nd;0
state monads 2nd 3rd;state monad 2nd 3rd;state monads 2nd 3rd;0
Coordinated Universal Time (UTC);coordinated universal time ( utc );Coordinated Universal Time (UTC);0
System.Posix module;System.Posix module;System.Posix module;0
lazy reading;lazy reading;lazy reading;0
parallel programs 2nd;parallel program 2nd;parallel programs 2nd;0
standard;standard;standard;41
function body;function body;function body;2
shared pattern;shared pattern;shared patterns, shared pattern;0
multiline string literal;multiline string literal;multiline string literals, multiline string literal;0
explicit recursion;explicit recursion;explicit recursion;0
file object;file object;file objects, file object;6
data type;data type;data types, data type;32
infix;infix;infix;0
database engine;database engine;database engines, database engine;0
two-dimensional vector;two-dimensional vector;two-dimensional vectors, two-dimensional vector;0
mode based testing;mode based testing;mode based testing;0
shiftr function;shiftr function;shiftr function;0
logging;logging;logging;2
language;language;language;41
document;document;document;4
event-driven programming;event-driven programming;event-driven programming;0
describetable function;describetable function;describetable function;0
Daylight Saving Time (DST);daylight saving time ( dst );Daylight Saving Time (DST);0
immutable array;immutable array;immutable arrays, immutable array;0
patternguard;patternguard;patternguards, patternguard;0
Data.Function module;Data.Function module;Data.Function module;0
local;local;local;9
>>= (bind) function;>>= ( bind ) function;>>= (bind) function;0
recursive definition;recursive definition;recursive definition;0
long integer;long integer;long integers, long integer;5
signature;signature;signatures, signature;0
bytestring;bytestring;bytestrings, bytestring;1
the state monad;the state monad;the state monad;0
interact;interact;interact;0
lambda;lambda;lambda;11
saving;saving;saving;0
>>;>>;>>;2
encoding;encoding;encoding;0
string;string;strings, string;234
number;number;numbers, number;134
monadic use;monadic use;monadic use;0
linking;linking;linking;1
idempotency;idempotency;idempotency;0
type class constraint;type class constraint;type class constraint;0
type constructor;type constructor;type constructors, type constructor;0
implicit state 2nd;implicit state 2nd;implicit state 2nd;0
Data.Char module;Data.Char module;Data.Char module;0
unwords function;unwords function;unwords function;0
marshaling datum;marshaling datum;marshaling data, marshaling datum;0
take;take;take;30
line;line;line;86
gcc compiler;gcc compiler;gcc compiler;0
prefix notation;prefix notation;prefix notation;0
value comparison;value comparison;value comparisons, value comparison;0
script;script;script;17
parametric polymorphism;parametric polymorphism;parametric polymorphism;0
allocating datum;allocating datum;allocating data, allocating datum;0
partial application;partial application;partial applications, partial application;0
any newtype constructor;any newtype constructor;any newtype constructor;0
stub version of types/functions;stub version of types/functions;stub versions of types/functions, stub version of types/functions;0
data structure;data structure;data structures, data structure;6
type annotation;type annotation;type annotations, type annotation;0
word type;word type;word type;0
readert monad layer;readert monad layer;readert monad layer;0
gtk2h;gtk2h;gtk2hs, gtk2h;0
using multiple;using multiple;using multiple;0
statement;statement;statement;119
hgetcontents function;hgetcontents function;hgetcontents function;0
typesynonyminstances language extension 2nd;typesynonyminstances language extension 2nd;typesynonyminstances language extension 2nd;0
UDP;udp;UDP;0
garbage collecting;garbage collecting;garbage collecting;0
using list;using list;using list;5
doc data type;doc data type;doc data type;0
string type;string type;string type;0
rational type;rational type;rational type;0
.tix file;.tix file;.tix files, .tix file;0
resource management;resource management;resource management;8
System.Environment module;System.Environment module;System.Environment module;0
atomically block;atomically block;atomically blocks, atomically block;0
augmented assignment;augmented assignment;augmented assignment;4
-funbox-strict-fields option 2nd;-funbox-strict-fields option 2nd;-funbox-strict-fields option 2nd;0
copy;copy;copy;35
fst function 2nd;fst function 2nd;fst function 2nd;0
regular expression;regular expression;regular expressions, regular expression;16
negative number;negative number;negative numbers, negative number;3
Glasgow Haskell Compiler (GHC);glasgow haskell compiler ( ghc );Glasgow Haskell Compiler (GHC);0
algebraic data type;algebraic data type;algebraic data types, algebraic data type;0
tree;tree;tree;5
monadreader typeclass;monadreader typeclass;monadreader typeclass;0
property-based testing;property-based testing;property-based testing;0
domain-specific language for;domain-specific language for;domain-specific language for;0
pi value;pi value;pi value;0
matching on;matching on;matching on;0
zipper;zipper;zipper;0
infinite list;infinite list;infinite lists, infinite list;0
monomorphism;monomorphism;monomorphism;0
compiling source code;compiling source code;compiling source code;0
record syntax;record syntax;record syntax;0
point-free style;point-free style;point-free style;0
fractional division (/) option;fractional division (/) option;fractional division (/) option;0
debian linux;debian linux;debian linux;0
question mark (?);question mark (?);question mark (?);0
parsebyte function;parsebyte function;parsebyte function;0
debugging;debugging;debugging;2
false;false;false;52
maybe type;maybe type;maybe type;0
event-driven;event-driven;event-driven;0
FDs (file descriptors);fds ( file descriptor );FDs (file descriptors);0
headers (HTTP);header ( http );headers (HTTP);0
(>>=) function and 2nd 3rd;(>>=) function and 2nd 3rd;(>>=) function and 2nd 3rd;0
combinator function;combinator function;combinator functions, combinator function;0
monadtrans class;monadtrans class;monadtrans class;0
ptr type;ptr type;ptr type;0
period specify;period specify;period specifies, period specify;0
monad transformer;monad transformer;monad transformers, monad transformer;0
getst function;getst function;getst function;0
object file;object file;object files, object file;0
import directive 2nd;import directive 2nd;import directive 2nd;0
pcre_exec function;pcre_exec function;pcre_exec function;0
Data.Typeable module;Data.Typeable module;Data.Typeable module;0
pattern match;pattern match;pattern matches, pattern match;2
Structured Query Language (SQL);structured query language ( sql );Structured Query Language (SQL);0
mutable object;mutable object;mutable objects, mutable object;4
recursive case;recursive case;recursive case;0
seq function;seq function;seq function;0
undefined value;undefined value;undefined values, undefined value;0
tuple;tuple;tuples, tuple;53
exhaustive pattern;exhaustive pattern;exhaustive patterns, exhaustive pattern;0
liftm;liftm;liftm;0
test datum;test datum;test data, test datum;0
note;note;note;79
instance;instance;instances, instance;60
prompt directive (ghci);prompt directive ( ghci );prompt directive (ghci);0
monads and 2nd;monad and 2nd;monads and 2nd;0
re module;re module;re module;3
parse type;parse type;parse type;0
timediff type;timediff type;timediff type;0
ternary type;ternary type;ternary type;0
Haskell DataBase Connectivity system (HDBC);haskell database connectivity system ( hdbc );Haskell DataBase Connectivity system (HDBC);0
normal form datum;normal form datum;normal form data, normal form datum;0
form function;form function;form function;0
return keyword;return keyword;return keyword;0
synonyms (types);synonym ( type );synonyms (types);0
recursive type;recursive type;recursive types, recursive type;0
transformer stacking;transformer stacking;transformer stacking;0
data keyword;data keyword;data keyword;0
enum;enum;enum;0
duck typing;duck typing;duck typing;1
try keyword;try keyword;try keyword;0
writechan function;writechan function;writechan function;0
autocommit mode (databases);autocommit mode ( database );autocommit mode (databases);0
suffixes function;suffix function;suffixes function;0
strict;strict;strict;0
stateful computation;stateful computation;stateful computations, stateful computation;0
grain size;grain size;grain sizes, grain size;0
recursive data structure;recursive data structure;recursive data structure;0
oracle;oracle;oracle;0
tail function 2nd 3rd 4th;tail function 2nd 3rd 4th;tail function 2nd 3rd 4th;0
default value;default value;default value;5
ODBC driver;odbc driver;ODBC drivers, ODBC driver;0
HPC (Haskell Program Coverage);hpc ( haskell program coverage );HPC (Haskell Program Coverage);0
class;class;classes, class;160
impure code;impure code;impure code;0
infix form;infix form;infix form;0
nobuffering mode (buffermode);nobuffering mode ( buffermode );nobuffering mode (buffermode);0
enumerating;enumerating;enumerating;0
enum typeclass;enum typeclass;enum typeclass;0
dom;dom;dom;2
doc;doc;docs, doc;23
zipwith;zipwith;zipwith;0
-fhpc flag;-fhpc flag;-fhpc flag;0
operator override function;operator override function;operator override functions, operator override function;0
list object;list object;list object;2
pure function;pure function;pure functions, pure function;0
loosely coupled;loosely coupled;loosely coupled;0
zipwith function;zipwith function;zipwith function;0
GHC (Glasgow Haskell Compiler);ghc ( glasgow haskell compiler );GHC (Glasgow Haskell Compiler);0
grayscale image format 2nd;grayscale image format 2nd;grayscale image format 2nd;0
types and purity;type and purity;types and purity;0
else clause;else clause;else clause;3
typed pointer;typed pointer;typed pointers, typed pointer;0
:reload command;: reload command;:reload command;0
UPC-A barcodes;UPC-A barcodes;UPC-A barcodes;0
GTK+ development environment;gtk + development environment;GTK+ development environment;0
show;show;show;10
API design;api design;API design;0
text;text;text;27
barcode recognition;barcode recognition;barcode recognition;0
directories and file;directory and file;directories and files, directories and file;0
syntax;syntax;syntax;41
deleting/renaming;deleting/renaming;deleting/renaming;0
I/O and;I/O and;I/O and;0
tab size;tab size;tab size;2
control flow;control flow;control flow;4
external program;external program;external programs, external program;0
do notation;do notation;do notation;0
declaring instance;declaring instance;declaring instances, declaring instance;0
backtracking;backtracking;backtracking;0
monad law;monad law;monad laws, monad law;0
sequential sorting;sequential sorting;sequential sorting;0
Data.Ratio module;Data.Ratio module;Data.Ratio module;0
right value;right value;right value;0
Control.Monad.Trans module;Control.Monad.Trans module;Control.Monad.Trans module;0
GHC.Conc module 2nd;GHC.Conc module 2nd;GHC.Conc module 2nd;0
local function;local function;local function;0
expression syntax;expression syntax;expression syntax;2
interactive mode;interactive mode;interactive mode;9
x:xs pattern;x : x pattern;x:xs pattern;0
rem function;rem function;rem function;0
filterm;filterm;filterm;0
entire match;entire match;entire match;2
c programming;c programming;c programming;1
split function;split function;split function;1
specializing for io;specializing for io;specializing for IO, specializing for io;0
lend function;lend function;lend function;0
pcre.h header file;pcre.h header file;pcre.h header file;0
